
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
117.7010,0.4270,-0.6118,0.3478,7.6991,-14.0217,7.8138,-1.1494,0.6935,0.1491,851.3535,-11.7600,6.1200,-50.5800,-129.731,48.005,-50.837,49.17436064,-121.67857626,0.62000000,
117.7250,0.1529,-0.8371,0.3815,7.6991,-14.0217,7.8138,-1.1494,0.6935,0.1491,851.3535,-11.7600,6.1200,-50.5800,-169.673,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7270,0.1529,-0.8371,0.3815,7.6991,-14.0217,7.8138,-1.1494,0.6935,0.1491,851.3535,-12.4200,7.3800,-49.9200,-170.585,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7290,0.1529,-0.8371,0.3815,7.6991,-14.0217,7.8138,-1.3571,0.8117,0.1459,851.3535,-12.4200,7.3800,-49.9200,-170.585,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7380,0.1529,-0.8371,0.3815,7.6991,-14.0217,7.8138,-1.3571,0.8117,0.1459,851.3027,-12.4200,7.3800,-49.9200,-170.585,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7420,0.1529,-0.8371,0.3815,7.6991,-14.0217,7.8138,-1.3571,0.8117,0.1459,851.3027,-12.4200,7.3800,-49.9200,-170.585,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7590,0.1529,-0.8371,0.3815,4.2061,-16.6957,7.8277,-1.3571,0.8117,0.1459,851.3027,-12.4200,7.3800,-49.9200,-170.585,63.846,-21.843,49.17436064,-121.67857626,0.62000000,
117.7800,0.0010,-1.0916,0.4939,4.2061,-16.6957,7.8277,-1.3571,0.8117,0.1459,851.3027,-12.4200,7.3800,-49.9200,163.818,65.655,-0.113,49.17436064,-121.67857626,0.62000000,
117.7810,0.0010,-1.0916,0.4939,4.2061,-16.6957,7.8277,-1.3571,0.8117,0.1459,851.3027,-13.0800,8.8800,-49.0800,162.461,65.655,-0.113,49.17436064,-121.67857626,0.62000000,
117.7830,0.0010,-1.0916,0.4939,4.2061,-16.6957,7.8277,-1.2006,0.3377,0.2035,851.3027,-13.0800,8.8800,-49.0800,162.461,65.655,-0.113,49.17436064,-121.67857626,0.62000000,
117.8190,0.0010,-1.0916,0.4939,2.0530,-19.4836,8.6885,-1.2006,0.3377,0.2035,851.3027,-13.0800,8.8800,-49.0800,162.461,65.655,-0.113,49.17436064,-121.67857626,0.62000000,
117.8420,0.0459,-0.9714,0.4617,2.0530,-19.4836,8.6885,-1.2006,0.3377,0.2035,851.3027,-13.0800,8.8800,-49.0800,168.857,64.471,-5.681,49.17436064,-121.67857626,0.62000000,
117.8440,0.0459,-0.9714,0.4617,2.0530,-19.4836,8.6885,-1.2006,0.3377,0.2035,851.3027,-13.6800,10.5000,-48.1200,167.497,64.471,-5.681,49.17436064,-121.67857626,0.62000000,
117.8460,0.0459,-0.9714,0.4617,2.0530,-19.4836,8.6885,-0.6573,-0.0724,0.0778,851.3027,-13.6800,10.5000,-48.1200,167.497,64.471,-5.681,49.17436064,-121.67857626,0.62000000,
117.8900,0.0459,-0.9714,0.4617,2.4439,-18.4230,8.1203,-0.6573,-0.0724,0.0778,851.3027,-13.6800,10.5000,-48.1200,167.497,64.471,-5.681,49.17436064,-121.67857626,0.62000000,
117.9160,0.2130,-0.8556,0.2995,2.4439,-18.4230,8.1203,-0.6573,-0.0724,0.0778,851.3027,-13.6800,10.5000,-48.1200,-156.851,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9220,0.2130,-0.8556,0.2995,2.4439,-18.4230,8.1203,-0.6573,-0.0724,0.0778,851.3027,-14.1600,12.2400,-46.8600,-157.539,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9270,0.2130,-0.8556,0.2995,2.4439,-18.4230,8.1203,-0.5294,-0.4357,-0.0032,851.3027,-14.1600,12.2400,-46.8600,-157.539,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9290,0.2130,-0.8556,0.2995,2.4439,-18.4230,8.1203,-0.5294,-0.4357,-0.0032,851.2869,-14.1600,12.2400,-46.8600,-157.539,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9340,0.2130,-0.8556,0.2995,2.4439,-18.4230,8.1203,-0.5294,-0.4357,-0.0032,851.2869,-14.1600,12.2400,-46.8600,-157.539,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9390,0.2130,-0.8556,0.2995,4.3416,-17.3954,6.0820,-0.5294,-0.4357,-0.0032,851.2869,-14.1600,12.2400,-46.8600,-157.539,66.756,-35.428,49.17436064,-121.67857626,0.62000000,
117.9750,0.3152,-0.9182,0.3161,4.3416,-17.3954,6.0820,-0.5294,-0.4357,-0.0032,851.2869,-14.1600,12.2400,-46.8600,-145.446,64.074,-44.917,49.17436064,-121.67857626,0.62000000,
117.9840,0.3152,-0.9182,0.3161,4.3416,-17.3954,6.0820,-0.5294,-0.4357,-0.0032,851.2869,-14.6400,14.1000,-45.6000,-145.842,64.074,-44.917,49.17436064,-121.67857626,0.62000000,
117.9900,0.3152,-0.9182,0.3161,4.3416,-17.3954,6.0820,-0.6072,-0.3686,0.0458,851.2869,-14.6400,14.1000,-45.6000,-145.842,64.074,-44.917,49.17436064,-121.67857626,0.62000000,
118.0040,0.3152,-0.9182,0.3161,5.6023,-17.9823,6.1196,-0.6072,-0.3686,0.0458,851.2869,-14.6400,14.1000,-45.6000,-145.842,64.074,-44.917,49.17436064,-121.67857626,0.62000000,
118.0370,0.3538,-0.9387,0.3239,5.6023,-17.9823,6.1196,-0.6072,-0.3686,0.0458,851.2869,-14.6400,14.1000,-45.6000,-142.206,62.935,-47.524,49.17436064,-121.67857626,0.62000000,
118.0380,0.3538,-0.9387,0.3239,5.6023,-17.9823,6.1196,-0.6072,-0.3686,0.0458,851.2869,-15.1200,16.0200,-44.1000,-142.574,62.935,-47.524,49.17436064,-121.67857626,0.62000000,
118.0410,0.3538,-0.9387,0.3239,5.6023,-17.9823,6.1196,-0.4432,-0.2269,0.1172,851.2869,-15.1200,16.0200,-44.1000,-142.574,62.935,-47.524,49.17436064,-121.67857626,0.62000000,
118.0590,0.3538,-0.9387,0.3239,6.1366,-18.2162,5.9554,-0.4432,-0.2269,0.1172,851.2869,-15.1200,16.0200,-44.1000,-142.574,62.935,-47.524,49.17436064,-121.67857626,0.62000000,
118.0920,0.3767,-0.9719,0.3058,6.1366,-18.2162,5.9554,-0.4432,-0.2269,0.1172,851.2869,-15.1200,16.0200,-44.1000,-138.789,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.0970,0.3767,-0.9719,0.3058,6.1366,-18.2162,5.9554,-0.4432,-0.2269,0.1172,851.2869,-15.4800,18.0000,-42.5400,-138.926,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.0980,0.3767,-0.9719,0.3058,6.1366,-18.2162,5.9554,-0.3281,-0.2173,0.0479,851.2869,-15.4800,18.0000,-42.5400,-138.926,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.1010,0.3767,-0.9719,0.3058,6.1366,-18.2162,5.9554,-0.3281,-0.2173,0.0479,851.4226,-15.4800,18.0000,-42.5400,-138.926,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.1030,0.3767,-0.9719,0.3058,6.1366,-18.2162,5.9554,-0.3281,-0.2173,0.0479,851.4226,-15.4800,18.0000,-42.5400,-138.926,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.1200,0.3767,-0.9719,0.3058,6.5901,-18.5228,5.6056,-0.3281,-0.2173,0.0479,851.4226,-15.4800,18.0000,-42.5400,-138.926,63.470,-50.931,49.17436064,-121.67857626,0.62000000,
118.1510,0.1901,-0.9392,0.3713,6.5901,-18.5228,5.6056,-0.3281,-0.2173,0.0479,851.4226,-15.4800,18.0000,-42.5400,-170.569,66.053,-27.109,49.17436064,-121.67857626,0.62000000,
118.1610,0.1901,-0.9392,0.3713,6.5901,-18.5228,5.6056,-0.3281,-0.2173,0.0479,851.4226,-15.7800,19.9800,-40.8600,-171.792,66.053,-27.109,49.17436064,-121.67857626,0.62000000,
118.1660,0.1901,-0.9392,0.3713,6.5901,-18.5228,5.6056,-0.0469,-0.2738,0.0352,851.4226,-15.7800,19.9800,-40.8600,-171.792,66.053,-27.109,49.17436064,-121.67857626,0.62000000,
118.1830,0.1901,-0.9392,0.3713,4.8000,-18.2817,5.9050,-0.0469,-0.2738,0.0352,851.4226,-15.7800,19.9800,-40.8600,-171.792,66.053,-27.109,49.17436064,-121.67857626,0.62000000,
118.2070,0.2937,-0.9162,0.2008,4.8000,-18.2817,5.9050,-0.0469,-0.2738,0.0352,851.4226,-15.7800,19.9800,-40.8600,-136.771,68.781,-55.641,49.17436064,-121.67857626,0.62000000,
118.2120,0.2937,-0.9162,0.2008,4.8000,-18.2817,5.9050,-0.0469,-0.2738,0.0352,851.4226,-16.0800,22.0800,-39.0600,-137.099,68.781,-55.641,49.17436064,-121.67857626,0.62000000,
118.2160,0.2937,-0.9162,0.2008,4.8000,-18.2817,5.9050,-0.2194,-0.5412,-0.0948,851.4226,-16.0800,22.0800,-39.0600,-137.099,68.781,-55.641,49.17436064,-121.67857626,0.62000000,
118.2420,0.2937,-0.9162,0.2008,5.9074,-18.0623,4.0847,-0.2194,-0.5412,-0.0948,851.4226,-16.0800,22.0800,-39.0600,-137.099,68.781,-55.641,49.17436064,-121.67857626,0.62000000,
118.2650,0.3572,-1.0467,0.3254,5.9074,-18.0623,4.0847,-0.2194,-0.5412,-0.0948,851.4226,-16.0800,22.0800,-39.0600,-144.627,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.2690,0.3572,-1.0467,0.3254,5.9074,-18.0623,4.0847,-0.2194,-0.5412,-0.0948,851.4226,-16.3200,24.0600,-37.2600,-145.010,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.2720,0.3572,-1.0467,0.3254,5.9074,-18.0623,4.0847,-0.0149,-0.6967,-0.0234,851.4226,-16.3200,24.0600,-37.2600,-145.010,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.2840,0.3572,-1.0467,0.3254,5.9074,-18.0623,4.0847,-0.0149,-0.6967,-0.0234,851.1370,-16.3200,24.0600,-37.2600,-145.010,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.2880,0.3572,-1.0467,0.3254,5.9074,-18.0623,4.0847,-0.0149,-0.6967,-0.0234,851.1370,-16.3200,24.0600,-37.2600,-145.010,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.3010,0.3572,-1.0467,0.3254,6.6944,-19.2658,5.3832,-0.0149,-0.6967,-0.0234,851.1370,-16.3200,24.0600,-37.2600,-145.010,65.222,-47.669,49.17436064,-121.67857626,0.62000000,
118.3310,0.3728,-0.8683,0.1729,6.6944,-19.2658,5.3832,-0.0149,-0.6967,-0.0234,851.1370,-16.3200,24.0600,-37.2600,-122.651,64.673,-65.118,49.17436064,-121.67857626,0.62000000,
118.3370,0.3728,-0.8683,0.1729,6.6944,-19.2658,5.3832,-0.0149,-0.6967,-0.0234,851.1370,-16.4400,25.9200,-35.4600,-122.161,64.673,-65.118,49.17436064,-121.67857626,0.62000000,
118.3390,0.3728,-0.8683,0.1729,6.6944,-19.2658,5.3832,0.1779,-0.7254,-0.0415,851.1370,-16.4400,25.9200,-35.4600,-122.161,64.673,-65.118,49.17436064,-121.67857626,0.62000000,
118.3580,0.3728,-0.8683,0.1729,7.2183,-17.4602,3.5245,0.1779,-0.7254,-0.0415,851.1370,-16.4400,25.9200,-35.4600,-122.161,64.673,-65.118,49.17436064,-121.67857626,0.62000000,
118.3860,0.4749,-0.7730,-0.0264,7.2183,-17.4602,3.5245,0.1779,-0.7254,-0.0415,851.1370,-16.4400,25.9200,-35.4600,-87.978,58.395,-93.187,49.17436064,-121.67857626,0.62000000,
118.3890,0.4749,-0.7730,-0.0264,7.2183,-17.4602,3.5245,0.1779,-0.7254,-0.0415,851.1370,-16.3200,27.6000,-33.7200,-86.388,58.395,-93.187,49.17436064,-121.67857626,0.62000000,
118.3920,0.4749,-0.7730,-0.0264,7.2183,-17.4602,3.5245,-0.0224,-0.6924,-0.0724,851.1370,-16.3200,27.6000,-33.7200,-86.388,58.395,-93.187,49.17436064,-121.67857626,0.62000000,
118.4180,0.4749,-0.7730,-0.0264,8.7581,-16.3855,1.0524,-0.0224,-0.6924,-0.0724,851.1370,-16.3200,27.6000,-33.7200,-86.388,58.395,-93.187,49.17436064,-121.67857626,0.62000000,
118.4480,0.5927,-0.8766,0.0532,8.7581,-16.3855,1.0524,-0.0224,-0.6924,-0.0724,851.1370,-16.3200,27.6000,-33.7200,-90.788,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.4530,0.5927,-0.8766,0.0532,8.7581,-16.3855,1.0524,-0.0224,-0.6924,-0.0724,851.1370,-16.0800,29.1000,-32.0400,-88.641,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.4590,0.5927,-0.8766,0.0532,8.7581,-16.3855,1.0524,-0.2120,-0.3675,0.1087,851.1370,-16.0800,29.1000,-32.0400,-88.641,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.4650,0.5927,-0.8766,0.0532,8.7581,-16.3855,1.0524,-0.2120,-0.3675,0.1087,851.3826,-16.0800,29.1000,-32.0400,-88.641,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.4690,0.5927,-0.8766,0.0532,8.7581,-16.3855,1.0524,-0.2120,-0.3675,0.1087,851.3826,-16.0800,29.1000,-32.0400,-88.641,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.4790,0.5927,-0.8766,0.0532,10.0287,-17.3966,1.4270,-0.2120,-0.3675,0.1087,851.3826,-16.0800,29.1000,-32.0400,-88.641,55.831,-84.871,49.17436064,-121.67857626,0.62000000,
118.5110,0.5111,-0.8976,-0.0563,10.0287,-17.3966,1.4270,-0.2120,-0.3675,0.1087,851.3826,-16.0800,29.1000,-32.0400,-83.825,60.196,-96.281,49.17436064,-121.67857626,0.62000000,
118.5170,0.5111,-0.8976,-0.0563,10.0287,-17.3966,1.4270,-0.2120,-0.3675,0.1087,851.3826,-15.9000,30.5400,-30.4800,-82.252,60.196,-96.281,49.17436064,-121.67857626,0.62000000,
118.5190,0.5111,-0.8976,-0.0563,10.0287,-17.3966,1.4270,-0.2834,0.1140,0.5444,851.3826,-15.9000,30.5400,-30.4800,-82.252,60.196,-96.281,49.17436064,-121.67857626,0.62000000,
118.5370,0.5111,-0.8976,-0.0563,9.0662,-17.6875,0.2631,-0.2834,0.1140,0.5444,851.3826,-15.9000,30.5400,-30.4800,-82.252,60.196,-96.281,49.17436064,-121.67857626,0.62000000,
118.5620,0.4134,-0.8156,0.0341,9.0662,-17.6875,0.2631,-0.2834,0.1140,0.5444,851.3826,-15.9000,30.5400,-30.4800,-94.948,63.043,-85.278,49.17436064,-121.67857626,0.62000000,
118.5640,0.4134,-0.8156,0.0341,9.0662,-17.6875,0.2631,-0.2834,0.1140,0.5444,851.3826,-15.6600,31.6800,-28.9800,-93.476,63.043,-85.278,49.17436064,-121.67857626,0.62000000,
118.5680,0.4134,-0.8156,0.0341,9.0662,-17.6875,0.2631,-0.2333,0.3388,0.7531,851.3826,-15.6600,31.6800,-28.9800,-93.476,63.043,-85.278,49.17436064,-121.67857626,0.62000000,
118.6030,0.4134,-0.8156,0.0341,7.6715,-17.0684,1.1639,-0.2333,0.3388,0.7531,851.3826,-15.6600,31.6800,-28.9800,-93.476,63.043,-85.278,49.17436064,-121.67857626,0.62000000,
118.6330,0.4095,-1.1776,0.2741,7.6715,-17.0684,1.1639,-0.2333,0.3388,0.7531,851.3826,-15.6600,31.6800,-28.9800,-133.617,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6390,0.4095,-1.1776,0.2741,7.6715,-17.0684,1.1639,-0.2333,0.3388,0.7531,851.3826,-15.4800,32.7000,-27.5400,-133.138,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6470,0.4095,-1.1776,0.2741,7.6715,-17.0684,1.1639,-0.3952,0.4922,1.0386,851.3826,-15.4800,32.7000,-27.5400,-133.138,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6490,0.4095,-1.1776,0.2741,7.6715,-17.0684,1.1639,-0.3952,0.4922,1.0386,851.3943,-15.4800,32.7000,-27.5400,-133.138,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6510,0.4095,-1.1776,0.2741,7.6715,-17.0684,1.1639,-0.3952,0.4922,1.0386,851.3943,-15.4800,32.7000,-27.5400,-133.138,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6590,0.4095,-1.1776,0.2741,6.5349,-20.9730,3.6017,-0.3952,0.4922,1.0386,851.3943,-15.4800,32.7000,-27.5400,-133.138,67.296,-56.206,49.17436064,-121.67857626,0.62000000,
118.6790,-0.0933,-1.1849,0.0591,6.5349,-20.9730,3.6017,-0.3952,0.4922,1.0386,851.3943,-15.4800,32.7000,-27.5400,87.468,84.675,57.672,49.17436064,-121.67857626,0.62000000,
118.6820,-0.0933,-1.1849,0.0591,6.5349,-20.9730,3.6017,-0.3952,0.4922,1.0386,851.3943,-15.2400,33.5400,-26.2800,86.340,84.675,57.672,49.17436064,-121.67857626,0.62000000,
118.6880,-0.0933,-1.1849,0.0591,6.5349,-20.9730,3.6017,-0.3377,0.1236,1.0653,851.3943,-15.2400,33.5400,-26.2800,86.340,84.675,57.672,49.17436064,-121.67857626,0.62000000,
118.7200,-0.0933,-1.1849,0.0591,0.4306,-21.2923,1.3917,-0.3377,0.1236,1.0653,851.3943,-15.2400,33.5400,-26.2800,86.340,84.675,57.672,49.17436064,-121.67857626,0.62000000,
118.7430,-0.2091,-0.8693,0.0786,0.4306,-21.2923,1.3917,-0.3377,0.1236,1.0653,851.3943,-15.2400,33.5400,-26.2800,66.208,75.587,69.400,49.17436064,-121.67857626,0.62000000,
118.7470,-0.2091,-0.8693,0.0786,0.4306,-21.2923,1.3917,-0.3377,0.1236,1.0653,851.3943,-14.8200,34.3200,-25.0800,64.913,75.587,69.400,49.17436064,-121.67857626,0.62000000,
118.7500,-0.2091,-0.8693,0.0786,0.4306,-21.2923,1.3917,0.5103,-0.7361,0.7446,851.3943,-14.8200,34.3200,-25.0800,64.913,75.587,69.400,49.17436064,-121.67857626,0.62000000,
118.7800,-0.2091,-0.8693,0.0786,-1.8065,-18.2528,1.9398,0.5103,-0.7361,0.7446,851.3943,-14.8200,34.3200,-25.0800,64.913,75.587,69.400,49.17436064,-121.67857626,0.62000000,
118.8070,-0.1920,-0.9397,0.1167,-1.8065,-18.2528,1.9398,0.5103,-0.7361,0.7446,851.3943,-14.8200,34.3200,-25.0800,75.322,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8110,-0.1920,-0.9397,0.1167,-1.8065,-18.2528,1.9398,0.5103,-0.7361,0.7446,851.3943,-14.2800,34.9200,-24.0000,74.269,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8170,-0.1920,-0.9397,0.1167,-1.8065,-18.2528,1.9398,-0.0959,-0.9918,0.7627,851.3943,-14.2800,34.9200,-24.0000,74.269,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8220,-0.1920,-0.9397,0.1167,-1.8065,-18.2528,1.9398,-0.0959,-0.9918,0.7627,851.3850,-14.2800,34.9200,-24.0000,74.269,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8270,-0.1920,-0.9397,0.1167,-1.8065,-18.2528,1.9398,-0.0959,-0.9918,0.7627,851.3850,-14.2800,34.9200,-24.0000,74.269,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8370,-0.1920,-0.9397,0.1167,-1.9266,-18.9535,2.2423,-0.0959,-0.9918,0.7627,851.3850,-14.2800,34.9200,-24.0000,74.269,76.551,58.708,49.17436064,-121.67857626,0.62000000,
118.8580,-0.0205,-1.2299,0.1710,-1.9266,-18.9535,2.2423,-0.0959,-0.9918,0.7627,851.3850,-14.2800,34.9200,-24.0000,135.056,82.031,6.845,49.17436064,-121.67857626,0.62000000,
118.8610,-0.0205,-1.2299,0.1710,-1.9266,-18.9535,2.2423,-0.0959,-0.9918,0.7627,851.3850,-13.8000,35.4000,-23.1000,134.512,82.031,6.845,49.17436064,-121.67857626,0.62000000,
118.8630,-0.0205,-1.2299,0.1710,-1.9266,-18.9535,2.2423,-0.0213,-1.8024,0.4123,851.3850,-13.8000,35.4000,-23.1000,134.512,82.031,6.845,49.17436064,-121.67857626,0.62000000,
118.8990,-0.0205,-1.2299,0.1710,-0.2995,-21.7545,3.1041,-0.0213,-1.8024,0.4123,851.3850,-13.8000,35.4000,-23.1000,134.512,82.031,6.845,49.17436064,-121.67857626,0.62000000,
118.9300,0.0142,-1.1302,0.0781,-0.2995,-21.7545,3.1041,-0.0213,-1.8024,0.4123,851.3850,-13.8000,35.4000,-23.1000,157.341,85.982,-10.281,49.17436064,-121.67857626,0.62000000,
118.9350,0.0142,-1.1302,0.0781,-0.2995,-21.7545,3.1041,-0.0213,-1.8024,0.4123,851.3850,-13.3200,35.8200,-22.2600,157.184,85.982,-10.281,49.17436064,-121.67857626,0.62000000,
118.9400,0.0142,-1.1302,0.0781,-0.2995,-21.7545,3.1041,0.7723,-1.7854,0.3867,851.3850,-13.3200,35.8200,-22.2600,157.184,85.982,-10.281,49.17436064,-121.67857626,0.62000000,
118.9590,0.0142,-1.1302,0.0781,0.0321,-20.7440,2.4059,0.7723,-1.7854,0.3867,851.3850,-13.3200,35.8200,-22.2600,157.184,85.982,-10.281,49.17436064,-121.67857626,0.62000000,
118.9860,-0.0171,-0.8742,-0.0978,0.0321,-20.7440,2.4059,0.7723,-1.7854,0.3867,851.3850,-13.3200,35.8200,-22.2600,-18.281,83.522,170.080,49.17436064,-121.67857626,0.62000000,
118.9900,-0.0171,-0.8742,-0.0978,0.0321,-20.7440,2.4059,0.7723,-1.7854,0.3867,851.3850,-12.7800,36.1200,-21.6600,-17.876,83.522,170.080,49.17436064,-121.67857626,0.62000000,
118.9960,-0.0171,-0.8742,-0.0978,0.0321,-20.7440,2.4059,0.6424,-1.2176,0.4623,851.3850,-12.7800,36.1200,-21.6600,-17.876,83.522,170.080,49.17436064,-121.67857626,0.62000000,
119.0000,-0.0171,-0.8742,-0.0978,0.0321,-20.7440,2.4059,0.6424,-1.2176,0.4623,851.4121,-12.7800,36.1200,-21.6600,-17.876,83.522,170.080,49.17436064,-121.67857626,0.62000000,
119.0040,-0.0171,-0.8742,-0.0978,0.0321,-20.7440,2.4059,0.6424,-1.2176,0.4623,851.4121,-12.7800,36.1200,-21.6600,-17.876,83.522,170.080,49.17436064,-121.67857626,0.62000000,
119.0180,-0.0171,-0.8742,-0.0978,-0.0317,-18.2784,0.3987,0.6424,-1.2176,0.4623,851.4121,-12.7800,36.1200,-21.6600,-17.876,83.522,170.080,49.17436064,-121.67857626,0.62000000,
119.0480,0.1520,-0.8605,0.0967,-0.0317,-18.2784,0.3987,0.6424,-1.2176,0.4623,851.4121,-12.7800,36.1200,-21.6600,-141.857,78.178,-57.533,49.17436064,-121.67857626,0.62000000,
119.0510,0.1520,-0.8605,0.0967,-0.0317,-18.2784,0.3987,0.6424,-1.2176,0.4623,851.4121,-12.3000,36.3600,-21.1800,-140.846,78.178,-57.533,49.17436064,-121.67857626,0.62000000,
119.0550,0.1520,-0.8605,0.0967,-0.0317,-18.2784,0.3987,0.4208,-1.4754,0.2834,851.4121,-12.3000,36.3600,-21.1800,-140.846,78.178,-57.533,49.17436064,-121.67857626,0.62000000,
119.0780,0.1520,-0.8605,0.0967,2.0338,-18.0806,2.6196,0.4208,-1.4754,0.2834,851.4121,-12.3000,36.3600,-21.1800,-140.846,78.178,-57.533,49.17436064,-121.67857626,0.62000000,
119.1090,0.1930,-0.9641,0.1758,2.0338,-18.0806,2.6196,0.4208,-1.4754,0.2834,851.4121,-12.3000,36.3600,-21.1800,-150.516,74.847,-47.664,49.17436064,-121.67857626,0.62000000,
119.1110,0.1930,-0.9641,0.1758,2.0338,-18.0806,2.6196,0.4208,-1.4754,0.2834,851.4121,-11.8200,36.5400,-20.9400,-148.962,74.847,-47.664,49.17436064,-121.67857626,0.62000000,
119.1120,0.1930,-0.9641,0.1758,2.0338,-18.0806,2.6196,0.3057,-1.4466,0.1427,851.4121,-11.8200,36.5400,-20.9400,-148.962,74.847,-47.664,49.17436064,-121.67857626,0.62000000,
119.1360,0.1930,-0.9641,0.1758,2.7696,-19.0780,3.3555,0.3057,-1.4466,0.1427,851.4121,-11.8200,36.5400,-20.9400,-148.962,74.847,-47.664,49.17435793,-121.67859047,0.00000000,
119.1730,0.1319,-0.9656,0.0664,2.7696,-19.0780,3.3555,0.3057,-1.4466,0.1427,851.4121,-11.8200,36.5400,-20.9400,-136.713,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.1800,0.1319,-0.9656,0.0664,2.7696,-19.0780,3.3555,0.3057,-1.4466,0.1427,851.4121,-11.4000,36.6600,-20.7600,-135.693,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.1870,0.1319,-0.9656,0.0664,2.7696,-19.0780,3.3555,0.2951,-1.3742,-0.0927,851.4121,-11.4000,36.6600,-20.7600,-135.693,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.1880,0.1319,-0.9656,0.0664,2.7696,-19.0780,3.3555,0.2951,-1.3742,-0.0927,851.3538,-11.4000,36.6600,-20.7600,-135.693,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.1900,0.1319,-0.9656,0.0664,2.7696,-19.0780,3.3555,0.2951,-1.3742,-0.0927,851.3538,-11.4000,36.6600,-20.7600,-135.693,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.1960,0.1319,-0.9656,0.0664,2.3564,-19.0844,2.2186,0.2951,-1.3742,-0.0927,851.3538,-11.4000,36.6600,-20.7600,-135.693,81.304,-63.287,49.17435793,-121.67859047,0.00000000,
119.2200,0.0923,-1.0545,0.0605,2.3564,-19.0844,2.2186,0.2951,-1.3742,-0.0927,851.3538,-11.4000,36.6600,-20.7600,-146.799,84.022,-56.758,49.17435793,-121.67859047,0.00000000,
119.2230,0.0923,-1.0545,0.0605,2.3564,-19.0844,2.2186,0.2951,-1.3742,-0.0927,851.3538,-10.9800,36.7200,-20.7000,-145.762,84.022,-56.758,49.17435793,-121.67859047,0.00000000,
119.2240,0.0923,-1.0545,0.0605,2.3564,-19.0844,2.2186,0.3633,-1.4200,-0.0671,851.3538,-10.9800,36.7200,-20.7000,-145.762,84.022,-56.758,49.17435793,-121.67859047,0.00000000,
119.2690,0.0923,-1.0545,0.0605,2.2028,-19.9473,2.0319,0.3633,-1.4200,-0.0671,851.3538,-10.9800,36.7200,-20.7000,-145.762,84.022,-56.758,49.17435793,-121.67859047,0.00000000,
119.2910,0.1451,-0.7774,0.0864,2.2028,-19.9473,2.0319,0.3633,-1.4200,-0.0671,851.3538,-10.9800,36.7200,-20.7000,-134.058,77.743,-59.225,49.17435793,-121.67859047,0.00000000,
119.2980,0.1451,-0.7774,0.0864,2.2028,-19.9473,2.0319,0.3633,-1.4200,-0.0671,851.3538,-10.6800,36.6600,-20.7600,-133.067,77.743,-59.225,49.17435793,-121.67859047,0.00000000,
119.3090,0.1451,-0.7774,0.0864,2.2028,-19.9473,2.0319,0.1087,-1.5361,-0.4474,851.3538,-10.6800,36.6600,-20.7600,-133.067,77.743,-59.225,49.17435793,-121.67859047,0.00000000,
